layer,sequences,time_us
lm_head,1,1503.62
lm_head,2,1675.45
lm_head,3,1680.93
lm_head,4,1688.96
lm_head,5,1691.04
lm_head,6,1702.12
lm_head,7,1714.49
lm_head,8,1726.97
lm_head,9,1721.63
lm_head,10,1730.27
lm_head,11,1737.56
lm_head,12,1744.3
lm_head,13,1755.46
lm_head,14,1763.72
lm_head,15,1785.87
lm_head,16,1790.42
lm_head,20,2151.94
lm_head,24,2167.43
lm_head,28,2184
lm_head,32,2198.08
lm_head,36,4233.77
lm_head,40,4256.37
lm_head,44,4265.54
lm_head,48,4280.56
lm_head,52,4291.97
lm_head,56,4316.1
lm_head,60,4319.52
lm_head,64,4333.07
lm_head,80,2888.21
lm_head,96,2785.5
lm_head,112,3175.68
lm_head,128,3203.04
lm_head,144,4708.76
lm_head,160,4715.82
lm_head,176,4724.8
lm_head,192,4728.8
lm_head,208,4739.45
lm_head,224,4756.65
lm_head,240,4766.37
lm_head,256,4796.25
sampler,1,52.6927
sampler,2,77.9617
sampler,3,78.783
sampler,4,78.1427
sampler,5,79.3057
sampler,6,81.684
sampler,7,82.7407
sampler,8,84.4687
sampler,9,86.4633
sampler,10,96.2013
sampler,11,103.648
sampler,12,106.218
sampler,13,109.481
sampler,14,112.01
sampler,15,112.895
sampler,16,115.882
sampler,20,123.668
sampler,24,130.335
sampler,28,136.714
sampler,32,144.03
sampler,36,150.346
sampler,40,155.775
sampler,44,163.519
sampler,48,170.26
sampler,52,177.364
sampler,56,182.986
sampler,60,189.385
sampler,64,196.681
sampler,80,228.98
sampler,96,276.904
sampler,112,306.024
sampler,128,336.178
sampler,144,370.099
sampler,160,403.868
sampler,176,448.615
sampler,192,477.286
sampler,208,513.478
sampler,224,545.98
sampler,240,580.688
sampler,256,628.443
