# node=htc-g046 nodelist=htc-g046 slurm_job_id=8075643 gpu_freq_mhz=700
# inventory=/data/engs-glass/engs2950/DVFS-MoE/LLMServingSim/profiler/power/data/v100_700MHz/8075643/gpu_inventory.csv
timestamp,index,uuid,name,pci.bus_id,utilization.gpu,power.draw,clocks.current.graphics
2026/06/29 22:40:01.677, 0, GPU-3958fab6-a27e-3d39-a9be-68ad993b4af1, Tesla V100-SXM2-32GB-LS, 00000000:06:00.0, 0, 46.24, 705
2026/06/29 22:40:02.781, 0, GPU-3958fab6-a27e-3d39-a9be-68ad993b4af1, Tesla V100-SXM2-32GB-LS, 00000000:06:00.0, 0, 46.24, 705
2026/06/29 22:40:03.871, 0, GPU-3958fab6-a27e-3d39-a9be-68ad993b4af1, Tesla V100-SXM2-32GB-LS, 00000000:06:00.0, 0, 46.24, 705
2026/06/29 22:40:04.924, 0, GPU-3958fab6-a27e-3d39-a9be-68ad993b4af1, Tesla V100-SXM2-32GB-LS, 00000000:06:00.0, 0, 46.24, 705
2026/06/29 22:40:05.989, 0, GPU-3958fab6-a27e-3d39-a9be-68ad993b4af1, Tesla V100-SXM2-32GB-LS, 00000000:06:00.0, 0, 46.24, 705
2026/06/29 22:40:07.055, 0, GPU-3958fab6-a27e-3d39-a9be-68ad993b4af1, Tesla V100-SXM2-32GB-LS, 00000000:06:00.0, 0, 46.24, 705
2026/06/29 22:40:08.119, 0, GPU-3958fab6-a27e-3d39-a9be-68ad993b4af1, Tesla V100-SXM2-32GB-LS, 00000000:06:00.0, 0, 46.24, 705
2026/06/29 22:40:09.173, 0, GPU-3958fab6-a27e-3d39-a9be-68ad993b4af1, Tesla V100-SXM2-32GB-LS, 00000000:06:00.0, 0, 46.24, 705
2026/06/29 22:40:10.226, 0, GPU-3958fab6-a27e-3d39-a9be-68ad993b4af1, Tesla V100-SXM2-32GB-LS, 00000000:06:00.0, 0, 46.24, 705
2026/06/29 22:40:11.278, 0, GPU-3958fab6-a27e-3d39-a9be-68ad993b4af1, Tesla V100-SXM2-32GB-LS, 00000000:06:00.0, 0, 46.24, 705
2026/06/29 22:40:12.340, 0, GPU-3958fab6-a27e-3d39-a9be-68ad993b4af1, Tesla V100-SXM2-32GB-LS, 00000000:06:00.0, 0, 46.24, 705
2026/06/29 22:40:13.414, 0, GPU-3958fab6-a27e-3d39-a9be-68ad993b4af1, Tesla V100-SXM2-32GB-LS, 00000000:06:00.0, 0, 46.24, 705
2026/06/29 22:40:14.465, 0, GPU-3958fab6-a27e-3d39-a9be-68ad993b4af1, Tesla V100-SXM2-32GB-LS, 00000000:06:00.0, 0, 46.24, 705
2026/06/29 22:40:15.535, 0, GPU-3958fab6-a27e-3d39-a9be-68ad993b4af1, Tesla V100-SXM2-32GB-LS, 00000000:06:00.0, 0, 46.24, 705
2026/06/29 22:40:16.609, 0, GPU-3958fab6-a27e-3d39-a9be-68ad993b4af1, Tesla V100-SXM2-32GB-LS, 00000000:06:00.0, 0, 46.24, 705
2026/06/29 22:40:17.672, 0, GPU-3958fab6-a27e-3d39-a9be-68ad993b4af1, Tesla V100-SXM2-32GB-LS, 00000000:06:00.0, 0, 46.24, 705
2026/06/29 22:40:18.735, 0, GPU-3958fab6-a27e-3d39-a9be-68ad993b4af1, Tesla V100-SXM2-32GB-LS, 00000000:06:00.0, 0, 46.24, 705
