# node=htc-g048 nodelist=htc-g048 slurm_job_id=7972816 gpu_freq_mhz=900
# inventory=/data/engs-glass/engs2950/DVFS-MoE/LLMServingSim/profiler/power/data/v100_900MHz/7972816/gpu_inventory.csv
timestamp,index,uuid,name,pci.bus_id,utilization.gpu,power.draw,clocks.current.graphics
2026/06/16 12:40:58.057, 0, GPU-95f7a37a-c153-1a09-3568-bb2e926f40c5, Tesla V100-SXM2-32GB-LS, 00000000:07:00.0, 0, 42.26, 135
2026/06/16 12:40:59.107, 0, GPU-95f7a37a-c153-1a09-3568-bb2e926f40c5, Tesla V100-SXM2-32GB-LS, 00000000:07:00.0, 0, 42.26, 135
2026/06/16 12:41:00.145, 0, GPU-95f7a37a-c153-1a09-3568-bb2e926f40c5, Tesla V100-SXM2-32GB-LS, 00000000:07:00.0, 0, 42.26, 135
2026/06/16 12:41:01.192, 0, GPU-95f7a37a-c153-1a09-3568-bb2e926f40c5, Tesla V100-SXM2-32GB-LS, 00000000:07:00.0, 0, 42.26, 135
2026/06/16 12:41:02.264, 0, GPU-95f7a37a-c153-1a09-3568-bb2e926f40c5, Tesla V100-SXM2-32GB-LS, 00000000:07:00.0, 0, 42.26, 135
2026/06/16 12:41:03.313, 0, GPU-95f7a37a-c153-1a09-3568-bb2e926f40c5, Tesla V100-SXM2-32GB-LS, 00000000:07:00.0, 0, 42.26, 135
2026/06/16 12:41:04.371, 0, GPU-95f7a37a-c153-1a09-3568-bb2e926f40c5, Tesla V100-SXM2-32GB-LS, 00000000:07:00.0, 0, 42.26, 135
2026/06/16 12:41:05.433, 0, GPU-95f7a37a-c153-1a09-3568-bb2e926f40c5, Tesla V100-SXM2-32GB-LS, 00000000:07:00.0, 0, 42.26, 135
2026/06/16 12:41:06.485, 0, GPU-95f7a37a-c153-1a09-3568-bb2e926f40c5, Tesla V100-SXM2-32GB-LS, 00000000:07:00.0, 0, 42.26, 135
2026/06/16 12:41:07.531, 0, GPU-95f7a37a-c153-1a09-3568-bb2e926f40c5, Tesla V100-SXM2-32GB-LS, 00000000:07:00.0, 0, 42.26, 135
2026/06/16 12:41:08.581, 0, GPU-95f7a37a-c153-1a09-3568-bb2e926f40c5, Tesla V100-SXM2-32GB-LS, 00000000:07:00.0, 0, 42.26, 135
2026/06/16 12:41:09.641, 0, GPU-95f7a37a-c153-1a09-3568-bb2e926f40c5, Tesla V100-SXM2-32GB-LS, 00000000:07:00.0, 0, 42.26, 135
2026/06/16 12:41:10.854, 0, GPU-95f7a37a-c153-1a09-3568-bb2e926f40c5, Tesla V100-SXM2-32GB-LS, 00000000:07:00.0, 0, 42.26, 135
2026/06/16 12:41:11.904, 0, GPU-95f7a37a-c153-1a09-3568-bb2e926f40c5, Tesla V100-SXM2-32GB-LS, 00000000:07:00.0, 0, 42.26, 135
2026/06/16 12:41:12.976, 0, GPU-95f7a37a-c153-1a09-3568-bb2e926f40c5, Tesla V100-SXM2-32GB-LS, 00000000:07:00.0, 0, 42.26, 135
2026/06/16 12:41:14.045, 0, GPU-95f7a37a-c153-1a09-3568-bb2e926f40c5, Tesla V100-SXM2-32GB-LS, 00000000:07:00.0, 0, 42.26, 135
2026/06/16 12:41:15.106, 0, GPU-95f7a37a-c153-1a09-3568-bb2e926f40c5, Tesla V100-SXM2-32GB-LS, 00000000:07:00.0, 0, 42.26, 135
2026/06/16 12:41:16.156, 0, GPU-95f7a37a-c153-1a09-3568-bb2e926f40c5, Tesla V100-SXM2-32GB-LS, 00000000:07:00.0, 0, 42.26, 135
2026/06/16 12:41:17.219, 0, GPU-95f7a37a-c153-1a09-3568-bb2e926f40c5, Tesla V100-SXM2-32GB-LS, 00000000:07:00.0, 0, 42.26, 135
2026/06/16 12:41:18.284, 0, GPU-95f7a37a-c153-1a09-3568-bb2e926f40c5, Tesla V100-SXM2-32GB-LS, 00000000:07:00.0, 0, 42.26, 135
2026/06/16 12:41:19.352, 0, GPU-95f7a37a-c153-1a09-3568-bb2e926f40c5, Tesla V100-SXM2-32GB-LS, 00000000:07:00.0, 0, 42.26, 135
2026/06/16 12:41:20.427, 0, GPU-95f7a37a-c153-1a09-3568-bb2e926f40c5, Tesla V100-SXM2-32GB-LS, 00000000:07:00.0, 0, 42.26, 135
2026/06/16 12:41:21.477, 0, GPU-95f7a37a-c153-1a09-3568-bb2e926f40c5, Tesla V100-SXM2-32GB-LS, 00000000:07:00.0, 0, 42.26, 135
2026/06/16 12:41:22.544, 0, GPU-95f7a37a-c153-1a09-3568-bb2e926f40c5, Tesla V100-SXM2-32GB-LS, 00000000:07:00.0, 0, 42.26, 135
2026/06/16 12:41:23.600, 0, GPU-95f7a37a-c153-1a09-3568-bb2e926f40c5, Tesla V100-SXM2-32GB-LS, 00000000:07:00.0, 0, 42.26, 135
2026/06/16 12:41:24.652, 0, GPU-95f7a37a-c153-1a09-3568-bb2e926f40c5, Tesla V100-SXM2-32GB-LS, 00000000:07:00.0, 0, 42.26, 135
2026/06/16 12:41:25.734, 0, GPU-95f7a37a-c153-1a09-3568-bb2e926f40c5, Tesla V100-SXM2-32GB-LS, 00000000:07:00.0, 0, 42.26, 135
2026/06/16 12:41:26.861, 0, GPU-95f7a37a-c153-1a09-3568-bb2e926f40c5, Tesla V100-SXM2-32GB-LS, 00000000:07:00.0, 0, 42.26, 135
2026/06/16 12:41:27.936, 0, GPU-95f7a37a-c153-1a09-3568-bb2e926f40c5, Tesla V100-SXM2-32GB-LS, 00000000:07:00.0, 0, 42.26, 135
2026/06/16 12:41:28.999, 0, GPU-95f7a37a-c153-1a09-3568-bb2e926f40c5, Tesla V100-SXM2-32GB-LS, 00000000:07:00.0, 0, 42.26, 135
2026/06/16 12:41:30.050, 0, GPU-95f7a37a-c153-1a09-3568-bb2e926f40c5, Tesla V100-SXM2-32GB-LS, 00000000:07:00.0, 0, 42.26, 135
2026/06/16 12:41:31.104, 0, GPU-95f7a37a-c153-1a09-3568-bb2e926f40c5, Tesla V100-SXM2-32GB-LS, 00000000:07:00.0, 0, 42.26, 135
2026/06/16 12:41:32.167, 0, GPU-95f7a37a-c153-1a09-3568-bb2e926f40c5, Tesla V100-SXM2-32GB-LS, 00000000:07:00.0, 0, 42.26, 135
2026/06/16 12:41:33.241, 0, GPU-95f7a37a-c153-1a09-3568-bb2e926f40c5, Tesla V100-SXM2-32GB-LS, 00000000:07:00.0, 0, 42.26, 135
2026/06/16 12:41:34.292, 0, GPU-95f7a37a-c153-1a09-3568-bb2e926f40c5, Tesla V100-SXM2-32GB-LS, 00000000:07:00.0, 0, 42.26, 135
2026/06/16 12:41:35.355, 0, GPU-95f7a37a-c153-1a09-3568-bb2e926f40c5, Tesla V100-SXM2-32GB-LS, 00000000:07:00.0, 0, 42.26, 135
2026/06/16 12:41:36.404, 0, GPU-95f7a37a-c153-1a09-3568-bb2e926f40c5, Tesla V100-SXM2-32GB-LS, 00000000:07:00.0, 0, 42.26, 135
2026/06/16 12:41:37.468, 0, GPU-95f7a37a-c153-1a09-3568-bb2e926f40c5, Tesla V100-SXM2-32GB-LS, 00000000:07:00.0, 0, 42.26, 135
