# node=htc-g047 nodelist=htc-g047 slurm_job_id=8075644 gpu_freq_mhz=900
# inventory=/data/engs-glass/engs2950/DVFS-MoE/LLMServingSim/profiler/power/data/v100_900MHz/8075644/gpu_inventory.csv
timestamp,index,uuid,name,pci.bus_id,utilization.gpu,power.draw,clocks.current.graphics
2026/06/29 22:40:00.892, 0, GPU-d0bfb815-1ce2-fce7-f7fa-53996e4456de, Tesla V100-SXM2-32GB-LS, 00000000:06:00.0, 0, 50.03, 900
2026/06/29 22:40:01.950, 0, GPU-d0bfb815-1ce2-fce7-f7fa-53996e4456de, Tesla V100-SXM2-32GB-LS, 00000000:06:00.0, 0, 50.03, 900
2026/06/29 22:40:03.008, 0, GPU-d0bfb815-1ce2-fce7-f7fa-53996e4456de, Tesla V100-SXM2-32GB-LS, 00000000:06:00.0, 0, 50.03, 900
2026/06/29 22:40:04.080, 0, GPU-d0bfb815-1ce2-fce7-f7fa-53996e4456de, Tesla V100-SXM2-32GB-LS, 00000000:06:00.0, 0, 50.03, 900
2026/06/29 22:40:05.128, 0, GPU-d0bfb815-1ce2-fce7-f7fa-53996e4456de, Tesla V100-SXM2-32GB-LS, 00000000:06:00.0, 0, 50.03, 900
2026/06/29 22:40:06.165, 0, GPU-d0bfb815-1ce2-fce7-f7fa-53996e4456de, Tesla V100-SXM2-32GB-LS, 00000000:06:00.0, 0, 50.03, 900
2026/06/29 22:40:07.234, 0, GPU-d0bfb815-1ce2-fce7-f7fa-53996e4456de, Tesla V100-SXM2-32GB-LS, 00000000:06:00.0, 0, 50.06, 900
2026/06/29 22:40:08.305, 0, GPU-d0bfb815-1ce2-fce7-f7fa-53996e4456de, Tesla V100-SXM2-32GB-LS, 00000000:06:00.0, 0, 50.03, 900
2026/06/29 22:40:09.356, 0, GPU-d0bfb815-1ce2-fce7-f7fa-53996e4456de, Tesla V100-SXM2-32GB-LS, 00000000:06:00.0, 0, 50.03, 900
2026/06/29 22:40:10.426, 0, GPU-d0bfb815-1ce2-fce7-f7fa-53996e4456de, Tesla V100-SXM2-32GB-LS, 00000000:06:00.0, 0, 50.03, 900
2026/06/29 22:40:11.483, 0, GPU-d0bfb815-1ce2-fce7-f7fa-53996e4456de, Tesla V100-SXM2-32GB-LS, 00000000:06:00.0, 0, 50.03, 900
2026/06/29 22:40:12.544, 0, GPU-d0bfb815-1ce2-fce7-f7fa-53996e4456de, Tesla V100-SXM2-32GB-LS, 00000000:06:00.0, 0, 50.03, 900
2026/06/29 22:40:13.602, 0, GPU-d0bfb815-1ce2-fce7-f7fa-53996e4456de, Tesla V100-SXM2-32GB-LS, 00000000:06:00.0, 0, 50.06, 900
2026/06/29 22:40:14.674, 0, GPU-d0bfb815-1ce2-fce7-f7fa-53996e4456de, Tesla V100-SXM2-32GB-LS, 00000000:06:00.0, 0, 50.06, 900
2026/06/29 22:40:15.733, 0, GPU-d0bfb815-1ce2-fce7-f7fa-53996e4456de, Tesla V100-SXM2-32GB-LS, 00000000:06:00.0, 0, 50.03, 900
2026/06/29 22:40:16.779, 0, GPU-d0bfb815-1ce2-fce7-f7fa-53996e4456de, Tesla V100-SXM2-32GB-LS, 00000000:06:00.0, 0, 50.03, 900
