# node=htc-g048 nodelist=htc-g048 slurm_job_id=7972818 gpu_freq_mhz=1300
# inventory=/data/engs-glass/engs2950/DVFS-MoE/LLMServingSim/profiler/power/data/v100_1300MHz/7972818/gpu_inventory.csv
timestamp,index,uuid,name,pci.bus_id,utilization.gpu,power.draw,clocks.current.graphics
2026/06/16 12:49:08.702, 0, GPU-591cc95e-8b3f-9790-136a-99d7089e99db, Tesla V100-SXM2-32GB-LS, 00000000:8A:00.0, 0, 42.26, 135
2026/06/16 12:49:09.765, 0, GPU-591cc95e-8b3f-9790-136a-99d7089e99db, Tesla V100-SXM2-32GB-LS, 00000000:8A:00.0, 0, 42.26, 135
2026/06/16 12:49:10.816, 0, GPU-591cc95e-8b3f-9790-136a-99d7089e99db, Tesla V100-SXM2-32GB-LS, 00000000:8A:00.0, 0, 42.26, 135
2026/06/16 12:49:11.890, 0, GPU-591cc95e-8b3f-9790-136a-99d7089e99db, Tesla V100-SXM2-32GB-LS, 00000000:8A:00.0, 0, 42.26, 135
2026/06/16 12:49:12.941, 0, GPU-591cc95e-8b3f-9790-136a-99d7089e99db, Tesla V100-SXM2-32GB-LS, 00000000:8A:00.0, 0, 42.26, 135
2026/06/16 12:49:14.014, 0, GPU-591cc95e-8b3f-9790-136a-99d7089e99db, Tesla V100-SXM2-32GB-LS, 00000000:8A:00.0, 0, 42.26, 135
2026/06/16 12:49:15.063, 0, GPU-591cc95e-8b3f-9790-136a-99d7089e99db, Tesla V100-SXM2-32GB-LS, 00000000:8A:00.0, 0, 42.26, 135
2026/06/16 12:49:16.125, 0, GPU-591cc95e-8b3f-9790-136a-99d7089e99db, Tesla V100-SXM2-32GB-LS, 00000000:8A:00.0, 0, 42.26, 135
2026/06/16 12:49:17.200, 0, GPU-591cc95e-8b3f-9790-136a-99d7089e99db, Tesla V100-SXM2-32GB-LS, 00000000:8A:00.0, 0, 42.26, 135
2026/06/16 12:49:18.272, 0, GPU-591cc95e-8b3f-9790-136a-99d7089e99db, Tesla V100-SXM2-32GB-LS, 00000000:8A:00.0, 0, 42.26, 135
2026/06/16 12:49:19.332, 0, GPU-591cc95e-8b3f-9790-136a-99d7089e99db, Tesla V100-SXM2-32GB-LS, 00000000:8A:00.0, 0, 42.26, 135
2026/06/16 12:49:20.393, 0, GPU-591cc95e-8b3f-9790-136a-99d7089e99db, Tesla V100-SXM2-32GB-LS, 00000000:8A:00.0, 0, 42.26, 135
2026/06/16 12:49:21.498, 0, GPU-591cc95e-8b3f-9790-136a-99d7089e99db, Tesla V100-SXM2-32GB-LS, 00000000:8A:00.0, 0, 42.26, 135
2026/06/16 12:49:22.548, 0, GPU-591cc95e-8b3f-9790-136a-99d7089e99db, Tesla V100-SXM2-32GB-LS, 00000000:8A:00.0, 0, 42.26, 135
2026/06/16 12:49:23.599, 0, GPU-591cc95e-8b3f-9790-136a-99d7089e99db, Tesla V100-SXM2-32GB-LS, 00000000:8A:00.0, 0, 42.23, 135
2026/06/16 12:49:24.668, 0, GPU-591cc95e-8b3f-9790-136a-99d7089e99db, Tesla V100-SXM2-32GB-LS, 00000000:8A:00.0, 0, 42.26, 135
2026/06/16 12:49:25.728, 0, GPU-591cc95e-8b3f-9790-136a-99d7089e99db, Tesla V100-SXM2-32GB-LS, 00000000:8A:00.0, 0, 42.26, 135
2026/06/16 12:49:26.982, 0, GPU-591cc95e-8b3f-9790-136a-99d7089e99db, Tesla V100-SXM2-32GB-LS, 00000000:8A:00.0, 0, 42.26, 135
2026/06/16 12:49:28.044, 0, GPU-591cc95e-8b3f-9790-136a-99d7089e99db, Tesla V100-SXM2-32GB-LS, 00000000:8A:00.0, 0, 42.26, 135
