layer,sequences,time_us
lm_head,1,802.529
lm_head,2,804.919
lm_head,3,806.802
lm_head,4,806.765
lm_head,5,810.317
lm_head,6,813.335
lm_head,7,815.981
lm_head,8,820.813
lm_head,9,817.324
lm_head,10,820.664
lm_head,11,819.299
lm_head,12,820.546
lm_head,13,822.135
lm_head,14,828.062
lm_head,15,828.557
lm_head,16,831.704
lm_head,20,860.087
lm_head,24,871.152
lm_head,28,876.396
lm_head,32,891.266
lm_head,36,1550.47
lm_head,40,1618.23
lm_head,44,1690.95
lm_head,48,1702.76
lm_head,52,1592.31
lm_head,56,1596.63
lm_head,60,1601.64
lm_head,64,1607.47
lm_head,80,2627.33
lm_head,96,2388.08
lm_head,112,1749.92
lm_head,128,1774.78
lm_head,144,2171.1
lm_head,160,2221.02
lm_head,176,1926.78
lm_head,192,1928.41
lm_head,208,1933.48
lm_head,224,1948.45
lm_head,240,2464.16
lm_head,256,2474.66
sampler,1,52.6927
sampler,2,77.9617
sampler,3,78.783
sampler,4,78.1427
sampler,5,79.3057
sampler,6,81.684
sampler,7,82.7407
sampler,8,84.4687
sampler,9,86.4633
sampler,10,96.2013
sampler,11,103.648
sampler,12,106.218
sampler,13,109.481
sampler,14,112.01
sampler,15,112.895
sampler,16,115.882
sampler,20,123.668
sampler,24,130.335
sampler,28,136.714
sampler,32,144.03
sampler,36,150.346
sampler,40,155.775
sampler,44,163.519
sampler,48,170.26
sampler,52,177.364
sampler,56,182.986
sampler,60,189.385
sampler,64,196.681
sampler,80,228.98
sampler,96,276.904
sampler,112,306.024
sampler,128,336.178
sampler,144,370.099
sampler,160,403.868
sampler,176,448.615
sampler,192,477.286
sampler,208,513.478
sampler,224,545.98
sampler,240,580.688
sampler,256,628.443
